pair_id,doc_id,condition,prompt_title,prompt_text,model_name,generated_text,generated_chars,generated_words,run_timestamp_utc,status,error_message
6,HP01896,flipped,"Man checks old lottery ticket, wins $10 million - CNN.com","Write a news-style article based upon the following headline.

Headline: Man checks old lottery ticket, wins $10 million - CNN.com",gpt2,"Editor: You can read my story here. Original story: CNN's Chris Cuomo says his own son was robbed at gunpoint by a man who had not seen him before, according to Bloomberg. According to a police report from a day after the robbery, a man pulled his weapon on the man's son, according to the report. After getting his son on the ground, the man demanded he hand over the $10,000 jackpot to ""a stranger,"" according to the report. When the robber returned, the robber pointed his gun at him, which got him in a verbal fight with the victim, according to the report. CNN's Paul Finebaum said on the network's ""New Day"" that the man ""did have a gun pointed at him and a handgun held up to him and pointed it at him, and he tried to pull the gun out of his hand as he tried to pull it out."" ""There was no evidence of a fight, no attempt at violence, no assault, just a bunch of people",877,171,2026-03-15T17:55:52.125349+00:00,ok,
6,HP01896,original,"Woman checks old lottery ticket, wins $10 million - CNN.com","Write a news-style article based upon the following headline.

Headline: Woman checks old lottery ticket, wins $10 million - CNN.com",gpt2,"Editorial: Woman checks old lottery ticket, wins $10 million - The Hill Editorial: Woman checks old lottery ticket, wins $10 million - The Hill What are your thoughts about this story? Comment below. Also on HuffPost:",217,36,2026-03-15T17:55:59.109546+00:00,ok,
7,HP01962,flipped,Man dies after ray strikes him - CNN.com,"Write a news-style article based upon the following headline.

Headline: Man dies after ray strikes him - CNN.com",gpt2,"""When a ray hits a person, the body can't get away,"" Dr. Dohle said. The body can't be touched by any weapon. The body's head ""can't get out of the body,"" he said. The head trauma causes a buildup of fluid around the brain and spinal cord. It's caused by a ""subcutaneous wound,"" Dohle said, which has a low, high and diffuse temperature of -90 degrees Fahrenheit. But not all people have a trauma that could affect their brain, Dohle said. ""You can have a very small wound, but if you get it bigger or smaller, you just don't get any,"" Dohle said. ""The brain's like a big box with a little bit of it all. It doesn't move very much, but it can cause changes in the brain that you don't want."" It's possible, Dohle said, that a large amount of fluid in the brain can cause other problems. When someone falls, there are",816,155,2026-03-15T17:56:01.021042+00:00,ok,
7,HP01962,original,Woman dies after ray strikes her - CNN.com,"Write a news-style article based upon the following headline.

Headline: Woman dies after ray strikes her - CNN.com",gpt2,"Headline: 'Woman dies after ray strikes her in hospital, hospital staff say' - CNN.com Headline: Woman is rushed to hospital in critical condition - CNN.com Headline: Woman dies after ray hits her in hospital - CNN.com Headline: Two ambulances, two doctors arrive in hospital after the explosion Headline: Two doctors in hospital after the explosion - CNN.com Headline: Two ambulances, two doctors arrive in hospital after the explosion - CNN.com Headline: Two doctors arrive in hospital after the explosion - CNN.com Headline: Man in hospital with head injuries dies in fire and rescue operation - CNN.com Headline: A man is found dead in a fire in a residential neighbourhood of the city centre in south Delhi, after he fell to the ground. The body of an elderly man was found after the blaze was extinguished. A post-mortem on the body found on Sunday morning has found that the man had been dead for a week. A post",918,157,2026-03-15T17:56:08.226569+00:00,ok,
8,HP02020,flipped,Woman swallowed live goldfish in McDonald's for #neknominate,"Write a news-style article based upon the following headline.

Headline: Woman swallowed live goldfish in McDonald's for #neknominate",gpt2,"pic.twitter.com/X9iVh3X3oA — Gazzaro De Freitas (@GazaroDeFreitas) November 17, 2016 The Daily Mail, which first published the story, said the woman was ""caught in a McDonald's parking lot while the restaurant was having an errand to pick up a $10 bill."" A spokeswoman for McDonald's did not immediately respond to requests for comment.",336,52,2026-03-15T17:56:15.207484+00:00,ok,
8,HP02020,original,Man swallowed live goldfish in McDonald's for #neknominate,"Write a news-style article based upon the following headline.

Headline: Man swallowed live goldfish in McDonald's for #neknominate",gpt2,"The headlines here reflect that we are already dealing with a national debate over the appropriateness of allowing the goldfish that inhabit the Big Fish's world market to go free. So far, we are left wondering what may happen if you add the goldfish to the menu of a McDonald's restaurant after you decide to open a new restaurant? Will it become a political issue? We'll start off by highlighting the many things you can do to help get rid of the most endangered sea star and other sea creature in the ocean. Before you start, I strongly suggest you take a quick look at the video above of a man eating a live goldfish and his wife. It's a bit reminiscent of the way people eat fish in the desert. This video of the man eating a live goldfish is pretty much what we're used to seeing on the internet. When you're ready to do some research, here is the video of how one man ate the living goldfish of the man's house on a beach. One of the other things that",958,183,2026-03-15T17:56:18.179924+00:00,ok,
9,HP02066,flipped,Man contracts THE PLAGUE after being bitten by choking stray cat that he tried to save,"Write a news-style article based upon the following headline.

Headline: Man contracts THE PLAGUE after being bitten by choking stray cat that he tried to save",gpt2,". ""Torture is bad, and a cat is bad, but a cat is bad,"" he says. Advertisement The cat, named Annette, has been taken from his home in Leduc. She's been adopted and adopted by another owner. When he asked about her pet, the owner said, ""There was no way she'd ever get hurt."" A spokesperson for the Leduc Humane Society says that Annette is a very smart, well-behaved cat who has had to run through several medical challenges. As an adult, she was able to successfully learn to walk upright and was able to sit. It is not uncommon for cats to go missing from their homes. Since they can be found in places such as grocery stores, homeless shelters and even on rooftops, they often get into trouble. ""It is usually the cats that are missing because they are at risk from predators,"" says Leduc director and former manager Bill Gaudin. ""They can get into a lot of trouble on their own. And if they",895,167,2026-03-15T17:56:25.251981+00:00,ok,
9,HP02066,original,Woman contracts THE PLAGUE after being bitten by choking stray cat that she tried to save,"Write a news-style article based upon the following headline.

Headline: Woman contracts THE PLAGUE after being bitten by choking stray cat that she tried to save",gpt2,", says dog Cat: Woman was bitten by the dog, but her vet saved her life Woman: A dog has been bitten by a stray dog near Shepperton, California. The newspaper said the incident happened at a private home owned by Susan Giffords, 31, who was working at the time. She was bitten by the dog after taking a bath at the property. The newspaper said she told her manager she was afraid she would have to put a collar on it. The dog reportedly had run into the house and was seen eating the cat's clothes. At the time of the incident the dog had already bitten the dog, and Giffords was ""tired of being bitten by her companion"". Giffords was rushed to a local hospital, where she was declared dead. She had been suffering from a severe rabies infection. Image copyright The Chronicle Image caption Susan Giffords said the dog's body was found on the lawn at the property The dog was later found in",890,167,2026-03-15T17:56:32.187688+00:00,ok,
10,HP02089,flipped,"Man, 22, survives being run over by THREE Manhattan subway trains","Write a news-style article based upon the following headline.

Headline: Man, 22, survives being run over by THREE Manhattan subway trains",gpt2,"on a subway trip on Wednesday, July 10, 2012. Content: This article is licensed under a Creative Commons Attribution-NonCommercial-NoDerivs 3.0 Unported License",160,22,2026-03-15T17:56:39.236305+00:00,ok,
10,HP02089,original,"Woman, 22, survives being run over by THREE Manhattan subway trains","Write a news-style article based upon the following headline.

Headline: Woman, 22, survives being run over by THREE Manhattan subway trains",gpt2,"by an MTA train, after crashing into her car, authorities said. Witnesses said an 18-year-old woman was struck by three cars after breaking her windshield in the parking lot of their home. The woman, who was being treated for her injuries, managed to break the windshield with her own hand. ""This was an incredibly tragic accident,"" said MTA Acting Commissioner Thomas S. Perez. ""I think that this particular train is in a very critical location. ""I can't imagine that it wasn't a simple accident. I can't tell you how I felt,"" he added. Witnesses, in particular a 26-year-old man, described the train driver as being ""cozy,"" which is what a car is known to do. ""He was very polite and didn't ask if we were OK. He walked up to me and told me that I'm not allowed to talk, and that he had a black bag on me and had to take me out of my car. He said, 'You can leave your bag behind",880,166,2026-03-15T17:56:40.727142+00:00,ok,
11,HP02180,flipped,Woman sprayed manure through letterbox in grudge over dog fouling,"Write a news-style article based upon the following headline.

Headline: Woman sprayed manure through letterbox in grudge over dog fouling",gpt2,"""You're a filthy dog, you don't need to do this."" ""You're not a racist? No, you're a racist. No, you're a racist. No, you're a racist."" ""Oh. Look at you. You're not racist. You're not a racist. You're not a racist. Your mother. She didn't make a whole lot of sense, and she's not really black. Look, you can say whatever you want."" ""Don't you think you're a racist if you go back to your father's house after school to tell his wife that you've got a problem?"" ""Nope."" ""You know, I've had a really bad life."" ""You were a black boy. I was a black boy, I was a slave, you know. And you were a racist, and you were a racist. You were a racist. You were a racist. You were a racist. You were a racist."" ""I am a racist.""",715,143,2026-03-15T17:56:47.799467+00:00,ok,
11,HP02180,original,Man sprayed manure through letterbox in grudge over dog fouling,"Write a news-style article based upon the following headline.

Headline: Man sprayed manure through letterbox in grudge over dog fouling",gpt2,Editor: Mark Stearns on Twitter: @MackieWStearns,48,6,2026-03-15T17:56:55.232902+00:00,ok,
12,HP02201,flipped,Woman reunited with class ring she lost out of car window 41 YEARS ago after finding it on Facebook,"Write a news-style article based upon the following headline.

Headline: Woman reunited with class ring she lost out of car window 41 YEARS ago after finding it on Facebook",gpt2,"(Image: AFP) It didn't end well for the woman who went from being one of the most active people on Facebook to a person at risk of death. In 2011, her Facebook page was found to have become public and had a total of 554,000 likes, about four times the number of likes that they had before. In a post, which went viral, she wrote: ""I've just been lucky that I am so busy playing and loving video games, and that is why I have this amazing class ring that I kept in my car. ""And my heart just broke. I was so devastated. I think we will be at a loss. The world needs us."" She went on to say she had taken her boyfriend into the game industry to work as a journalist and wanted to be able to play. Despite their success on Facebook, the pair have not been friends since 2009. The post was shared by a student who lives in New York City, and is now living with her parents, as",872,176,2026-03-15T17:56:55.998817+00:00,ok,
12,HP02201,original,Man reunited with class ring he lost out of car window 41 YEARS ago after finding it on Facebook,"Write a news-style article based upon the following headline.

Headline: Man reunited with class ring he lost out of car window 41 YEARS ago after finding it on Facebook",gpt2,"that he couldn't drive for two hours. No, it was not a car he had been using in the past. Instead, he was a regular person with no car history or family history. The post was shared on Facebook and received almost 2,000 retweets. He posted that he hadn't left his car in about a month. Then it was deleted. There had been a similar incident in 2009. A 23-year-old woman named Sarah said a man drove her car. But the driver wasn't seen driving back. That lead to a second case. That first one involved the man's daughter. His daughter, who was 13 at the time, said he was missing. This was the first of many stories that the family has made. They've made no secret of their love of their daughters — no surprise, when they find it. But they have also revealed that they are not just concerned for the girl's safety, but for their own. ""It's just sad,"" said Sarah. """,864,165,2026-03-15T17:57:01.907585+00:00,ok,
13,HP02297,flipped,Boy performs less optimistic rendition of hit Pharrell track,"Write a news-style article based upon the following headline.

Headline: Boy performs less optimistic rendition of hit Pharrell track",gpt2,"""Hail Mary"" on 'Saturday Night Live' By: Nick S, Jr The video that caused a stir in the comedy world when it was released on Saturday Night Live, is from the latest episode of the reality series ""Saturday Night Live"" -- an unscripted comedy show dedicated entirely to ""the things that made us laugh so hard."" There is a video that shows Pharrell performing ""hail Mary"" on ""Saturday Night Live"" -- the latest episode in a series that features the same theme and theme song -- which was part of a segment on Friday morning's season premiere of ""Saturday Night Live."" ""There are songs from Pharrell and he played the 'Hail Mary' song on Friday morning. It's just that this is the second time,"" says S. After the video had been on the network's schedule for nearly four hours, S. says it's unclear why Pharrell performed that song. He and his friends decided to run it off the air. ""It was a joke,"" S. says.",903,165,2026-03-15T17:57:07.986083+00:00,ok,
13,HP02297,original,Girl performs less optimistic rendition of hit Pharrell track,"Write a news-style article based upon the following headline.

Headline: Girl performs less optimistic rendition of hit Pharrell track",gpt2,(Source: CNN) Share On Facebook Tweet Pin It Email,50,9,2026-03-15T17:57:14.341635+00:00,ok,
14,HP02298,flipped,Man jailed for life in white supremacist killing spree,"Write a news-style article based upon the following headline.

Headline: Man jailed for life in white supremacist killing spree",gpt2,"; ex-girlfriend: 'This is a sad day in the white supremacist community.' Ex-girlfriend: 'This is a sad day in the white supremacist community.' News release: ""This is a sad day in the white supremacist community. We are fighting for those who believe in white supremacy who will be executed or held accountable for their actions. It is a sad day in the white supremacist community."" The article states that the victim's ex-boyfriend, former girlfriend and ex-husband were identified by their social media profiles. ""It would be irresponsible to speculate on the motives behind her death,"" reads the press release. ""Although the motive could only be that she was bullied by the KKK, that does not mean that she was also targeted by the KKK or their racist ideology."" On Thursday, the FBI and the U.S. Attorney's Office in San Francisco arrested an alleged member of the White Nationalist Movement in connection with the case. Juanita Lawlor (Photo: San Francisco Police Department) The",984,162,2026-03-15T17:57:15.027901+00:00,ok,
14,HP02298,original,Woman jailed for life in white supremacist killing spree,"Write a news-style article based upon the following headline.

Headline: Woman jailed for life in white supremacist killing spree",gpt2,"after claiming 'Trump supporters' are a bunch of white supremacists. You can click here to click here to sign up for the Daily Caller News Foundation's daily email You can click here to sign up for the Daily Caller News Foundation's daily email Sign up to receive the Daily Caller News Foundation's Daily Briefing by email Every weekday, get a free daily copy of First Take, a must-have for the business, all for just $3.50 (or more) a month. Editorial: 'The racist mob' is at work This article is from the archive of our partner The Wire. We want to hear what you think about this article. Submit a letter to the editor or write to letters@theatlantic.com.",657,117,2026-03-15T17:57:20.923860+00:00,ok,
15,HP02359,flipped,Woman claims she died twice for a couple of minutes,"Write a news-style article based upon the following headline.

Headline: Woman claims she died twice for a couple of minutes",gpt2,"Lingering: Woman claims she was injured during a physical altercation News-style article, based upon the following headline. I was on my way to work when I was struck by a car I had just been walking in the city, when a policeman approached me with his patrol car and told me I must stop. He refused to stop until he had his driver's licence. I told him I was a mother of two and that I couldn't drive, so that he wouldn't have to stop my car because the officer was going after me. He kept going in and out of my way, until I was almost in my car. I thought I had hit a pole. I thought he might hit his foot on the ground and I was trying to escape. ""I didn't know where I was going, I had just run and I was trying to turn around. The policeman had stopped my car, and he was walking down the road. I remember he said 'you're trying to get a car?' but I didn't know if",870,179,2026-03-15T17:57:25.220428+00:00,ok,
15,HP02359,original,Man claims he died twice for a couple of minutes,"Write a news-style article based upon the following headline.

Headline: Man claims he died twice for a couple of minutes",gpt2,"in traffic Body is shown lying in a roadway, in front of his family. Authorities say the victim died for several minutes in the late afternoon and that he suffered from schizophrenia, a personality disorder. He was in a coma and was expected to die Wednesday at the hospital. Authorities said the man called 911 and stated he was found in his car with his two children and two dogs, which authorities found the child with earlier. A third 911 call was answered, but the suspect was not arrested. The woman was able to speak with her husband who spoke to police, but refused to give an update and said the child had been moved to a shelter after he was found in the roadway. Deputies said they found the man's wife sleeping and called the police, but the man's girlfriend said she did not know why she went to the hospital. Her husband was arrested and was booked on a felony charge of possession of a controlled substance. Anyone with information about the suspect is asked to call 911 or by calling the Southeast 911 Center",1024,187,2026-03-15T17:57:31.134408+00:00,ok,
16,HP02371,flipped,Man snatches baby from maternity unit at hospital,"Write a news-style article based upon the following headline.

Headline: Man snatches baby from maternity unit at hospital",gpt2,"Headline: Man gets hit in the back, gets to hospital in tears Headline: A policeman walks past Man's parents and tells them to 'go back to work'. Report Typo/Error",163,29,2026-03-15T17:57:37.047391+00:00,ok,
16,HP02371,original,Woman snatches baby from maternity unit at hospital,"Write a news-style article based upon the following headline.

Headline: Woman snatches baby from maternity unit at hospital",gpt2,"A child-free world: Mother steals newborn from hospital while waiting in ambulance The story's title is ""Women can steal from baby by being too slow and too small."" A woman named Marie-Péri and her husband, Paul, were trying to make ends meet after their 17-week pregnancy. As the story's title suggests, they have their baby at the hospital and start looking for help. But when they don't find it, they go home. ""In a matter of minutes we had to leave the hospital in the middle of the night. They were still trying to get away and it took forever to get there,"" Marie-Péri says. Marie-Péri says she couldn't believe that a woman was able to take her baby away from her when it was at first her only concern. ""My husband is a good man, and I am a good husband and I had no control of what happened,"" Marie-Péri adds. The story is based on a recent story about the lives of several",881,165,2026-03-15T17:57:38.633534+00:00,ok,
17,HP02513,flipped,"Girl, 14, sobs in court as she's sentenced to life in prison for killing her great grandmother with a hatchet","Write a news-style article based upon the following headline.

Headline: Girl, 14, sobs in court as she's sentenced to life in prison for killing her great grandmother with a hatchet",gpt2,"Mention the ""wanted"" headline for the entire article, then go to the first page of the article and change the text accordingly. On the third page, do the same and repeat the same sentence. If you have any questions, comments or corrections, please visit the FAQ page. The law requires a photo ID to get to the crime scene and to be released when convicted. A photo ID may be required at any time during the sentence or the parole board may impose the law at the time of a minor's release. The maximum number of years in the state jail system for someone found guilty of a felony is three. ""It was very shocking to me that this was possible and that would not have happened to a 14-year-old girl,"" said Sarah L. Johnson. ""That was not the case in this case."" Johnson said she was in the early morning hours of September 8 and was taking pictures of the victim when she was approached by a man in a black pickup truck. Johnson said that while",940,178,2026-03-15T17:57:44.655750+00:00,ok,
17,HP02513,original,"Boy, 14, sobs in court as he's sentenced to life in prison for killing his great grandmother with a hatchet","Write a news-style article based upon the following headline.

Headline: Boy, 14, sobs in court as he's sentenced to life in prison for killing his great grandmother with a hatchet",gpt2,This story was updated at 6:10 p.m. with comment from the Justice Department.,77,13,2026-03-15T17:57:51.043527+00:00,ok,
18,HP02545,flipped,Male scientist shares the sexist comments he gets on a daily basis,"Write a news-style article based upon the following headline.

Headline: Male scientist shares the sexist comments he gets on a daily basis",gpt2,". Article: Male scientist on the 'right to privacy' Headline: Female scientist on the 'sexism and racism' Headline: One-sided stories about the research that has led to the rise of hate crimes against women Headline: One-sided stories about the research that has led to the rise of hate crimes against women Column: The research, which has led to the rise of hate crimes against women",384,65,2026-03-15T17:57:51.872836+00:00,ok,
18,HP02545,original,Female scientist shares the sexist comments she gets on a daily basis,"Write a news-style article based upon the following headline.

Headline: Female scientist shares the sexist comments she gets on a daily basis",gpt2,". Editorial: A white woman is fired. Editorial: A woman was fired from her job for making a sexist remark on a news site. Editorial: The male editor at the site told his editors he was fired for sharing a sexist tweet. On a few occasions, a woman was fired for posting a sexist tweet on the site, one of the first to be followed by a male editor. But as a result of the actions of the site's moderators, the women's account took a much bigger hit. The site took a more aggressive stance on its removal of the misogynistic posts. In a post on its website, it said, ""While some readers were offended by the comment, others were outraged by it and we're working to find a solution. We are also taking appropriate action as a result of our actions."" On Monday, the site said it had fired the woman who made the sexist comment in question. The women's account did not immediately respond to a request for comment. Another person",923,173,2026-03-15T17:57:54.460865+00:00,ok,
19,HP02623,flipped,Man locates couple whose wedding photo he found in 9/11 rubble,"Write a news-style article based upon the following headline.

Headline: Man locates couple whose wedding photo he found in 9/11 rubble",gpt2,", authorities say By Chris Gethin, CNN On the morning of September 11, 2001, a man was walking from a coffee shop in the Central Park West area of New York City, and when he saw the plane heading towards him, his foot became stuck. A short time later, the man saw a police officer. The officer noticed that the two men in the photo were wearing jeans and a ski mask and that they had had two small children in the park. He was about to go to fetch the children, but his camera soon caught the man's mistake. ""He jumped back into the car,"" the officer said. ""Then, we went to the window and went and shot the two of them."" It was a typical story, the officer said, because the man in the photo, a 19-year-old named Mohammed Al-Gharib, had been a member of the Saudi royal family, as well as a member of the local intelligence agency. Al-Gharib, who was not in his usual uniform",876,169,2026-03-15T17:58:00.363654+00:00,ok,
19,HP02623,original,Woman locates couple whose wedding photo she found in 9/11 rubble,"Write a news-style article based upon the following headline.

Headline: Woman locates couple whose wedding photo she found in 9/11 rubble",gpt2,"A-Z. News An unidentified woman, who works for a small news agency in nearby Chicago, is searching for an unnamed ""person of interest"" in the building, officials said. The woman, who declined to be identified, has been in contact with her family for more than a year and was told she had been killed in the September 11th attacks. Her husband, an aviation worker in the Netherlands, said a plane carrying her disappeared from the Boeing 757 at about 2:30 a.m. in an aircraft landing in Chicago's Midtown. Investigators said the unidentified woman was found near a building in nearby Windy, a suburb of Chicago. Investigators do not yet know if there was a connection between the photo and the Sept. 11, 2001, attack. The report, from The Chicago Tribune, said that the woman's husband told her the photo was ""not in her possession."" ""It is an anonymous photograph, we are not authorized to release it. It is completely legal to publish this,"" the report said",958,166,2026-03-15T17:58:06.270007+00:00,ok,
